Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
201.159.99.37:8081,HTTP,Mexico,MX,🇲🇽,0,low,No,Administradora de Servicios de Internet Sandur S.A. de C.V.
38.210.201.144:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
38.194.251.246:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
203.142.5.91:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Onfiber SA De CV
45.174.108.140:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Iptvtel Comunicaciones S De RL De CV
153.51.241.38:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia
45.174.168.56:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
38.7.21.118:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Internet Telefonia Y TV De Michoacan SA De CV
187.250.1.225:999,HTTP,Mexico,MX,🇲🇽,0,low,No,UNINET
187.245.214.11:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Mega Cable, S.A. de C.V."
201.139.180.44:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Computadoras y Servicios Especiales SA de CV
45.174.243.128:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Sistemas Y Soluciones De Campeche SAS De CV
201.77.110.177:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Nidix Networks S.a. De C.V.
201.163.82.73:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"Alestra, S. de R.L. de C.V."
187.190.58.152:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
177.229.193.18:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"Mega Cable, S.A. de C.V."
