Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
153.51.240.150:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia
187.245.214.11:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Mega Cable, S.A. de C.V."
154.201.16.86:8081,HTTP,Mexico,MX,🇲🇽,0,low,No,"Señal Interactiva, S.A De C.V"
45.174.243.128:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Sistemas Y Soluciones De Campeche SAS De CV
38.49.140.226:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV
89.42.71.98:8097,HTTP,Mexico,MX,🇲🇽,0,low,No,Optical Line Terminal SAS De CV
201.159.97.25:8081,HTTP,Mexico,MX,🇲🇽,0,low,No,Administradora de Servicios de Internet Sandur S.A. de C.V.
45.174.243.146:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Sistemas Y Soluciones De Campeche SAS De CV
89.213.106.101:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Wifimax Connection S.a.s De C.V
45.184.124.33:1985,HTTP,Mexico,MX,🇲🇽,0,low,No,Servicios y Asesoria Tecnobba S.A.S. de C.V.
153.51.240.132:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia
45.7.64.8:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Maysnet SA De CV
45.174.168.40:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
177.240.3.195:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Mega Cable, S.A. de C.V."
187.190.127.212:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
187.251.224.167:80,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
187.190.114.60:999,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
