Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
206.135.21.2:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Ientc S De RL De CV,9224,Yes,229.8,7/7
205.164.192.115:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,1825,Yes,233.2,7/7
45.174.248.44:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Wifmax S.A de C.V.,8261,Yes,219.0,7/7
200.76.28.203:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Alestra, S. de R.L. de C.V.",7185,Yes,232.9,7/7
38.123.220.173:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,8292,Yes,223.7,7/7
189.51.168.164:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicación por Fibra SA de CV,3729,Yes,240.1,6/7
189.51.168.164:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicación por Fibra SA de CV,3697,Yes,240.3,6/7
148.224.7.58:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jorge Luis Torres Fernandez,11187,Not Checked,,
38.194.251.246:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,19245,Not Checked,,
45.174.168.10:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies,11404,Not Checked,,
201.150.6.201:8081,HTTP,Mexico,MX,🇲🇽,0,low,No,Administradora de Servicios de Internet Sandur S.A. de C.V.,19915,Not Checked,,
187.190.127.212:80,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,6614,Not Checked,,
187.190.58.152:80,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,10084,Not Checked,,
187.243.251.254:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"Mega Cable, S.A. de C.V.",14119,Not Checked,,
