Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
38.194.250.66:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV,6249,Yes,250.8,8/8
38.210.179.108:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jair Lozano / Intercom Internet,3428,Yes,251.5,8/8
187.190.114.40:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",5714,Yes,242.8,8/8
189.51.168.165:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicación por Fibra SA de CV,613,Yes,236.6,8/8
38.210.179.8:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jair Lozano / Intercom Internet,5827,Yes,247.8,8/8
38.194.253.83:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV,658,Yes,224.3,8/8
189.51.168.165:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicación por Fibra SA de CV,646,Yes,236.7,8/8
78.12.136.220:9002,HTTP,Mexico,MX,🇲🇽,0,low,No,Amazon.com,973,No,,0/8
38.194.226.210:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV,7204,No,,0/8
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV,7864,Not Checked,,
207.248.108.129:20185,HTTP,Mexico,MX,🇲🇽,0,low,No,Redes y Comunicaciones de Michoacan S.A. de C.V.,21481,Not Checked,,
38.49.159.54:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV,12039,Not Checked,,
153.51.241.50:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia,7781,Not Checked,,
205.164.192.115:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,9970,Not Checked,,
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV,8728,Not Checked,,
203.142.5.91:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Onfiber SA De CV,12079,Not Checked,,
38.49.142.174:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV,7684,Not Checked,,
153.51.240.150:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia,10425,Not Checked,,
38.210.177.61:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jair Lozano / Intercom Internet,10768,Not Checked,,
170.0.231.254:999,HTTP,Mexico,MX,🇲🇽,0,low,No,EJA TELECOMM S DE RL,11464,Not Checked,,
187.190.58.124:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",13763,Not Checked,,
38.210.179.30:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jair Lozano / Intercom Internet,16573,Not Checked,,
38.194.253.82:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV,11540,Not Checked,,
187.251.130.143:8081,HTTP,Mexico,MX,🇲🇽,0,low,No,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",10005,Not Checked,,
45.174.168.16:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies,12555,Not Checked,,
38.7.22.165:999,HTTP,Mexico,MX,🇲🇽,1,low,No,Internet Telefonia Y TV De Michoacan SA De CV,2611,Not Checked,,
45.174.243.160:999,HTTP,Mexico,MX,🇲🇽,10,low,No,Sistemas Y Soluciones De Campeche SAS De CV,10220,Not Checked,,
