Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.177.178.194:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Wantelco SAS de CV
206.135.32.70:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Ientc S De RL De CV
38.210.179.65:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jair Lozano / Intercom Internet
38.49.140.226:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV
38.123.220.105:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
38.19.36.86:999,HTTP,Mexico,MX,🇲🇽,0,low,No,TV CABLE DEL GUADIANA S.A DE C.V.
206.135.43.62:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Ientc S De RL De CV
38.123.220.173:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
45.168.238.193:8443,HTTP,Mexico,MX,🇲🇽,0,low,No,Wantelco SAS de CV
38.7.23.138:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Internet Telefonia Y TV De Michoacan SA De CV
45.174.168.40:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
201.150.6.201:8081,HTTP,Mexico,MX,🇲🇽,0,low,No,Administradora de Servicios de Internet Sandur S.A. de C.V.
38.7.21.118:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Internet Telefonia Y TV De Michoacan SA De CV
45.174.168.45:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
38.65.138.42:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV
38.49.142.174:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV
38.65.175.68:3128,HTTP,Mexico,MX,🇲🇽,0,low,No,Wantelco SAS de CV
38.101.88.246:999,HTTP,Mexico,MX,🇲🇽,0,low,Yes,Rafael Rigoberto Lopez Orozco
45.174.168.54:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
189.51.170.70:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicación por Fibra SA de CV
148.230.15.185:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Digy Networks
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
38.43.88.102:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Gotv S De RL De CV
45.174.243.144:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Sistemas Y Soluciones De Campeche SAS De CV
189.193.225.86:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"Mega Cable, S.A. de C.V."
177.242.137.182:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"Mega Cable, S.A. de C.V."
187.190.114.57:999,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
187.190.127.212:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
45.231.170.137:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"GigNet, S.A. de C.V."
160.34.208.144:80,HTTP,Mexico,MX,🇲🇽,2,low,No,Oracle Corporation
148.224.12.234:8080,HTTP,Mexico,MX,🇲🇽,3,low,No,Jorge Luis Torres Fernandez
148.224.7.58:999,HTTP,Mexico,MX,🇲🇽,3,low,No,Jorge Luis Torres Fernandez
147.78.1.53:8081,HTTP,Mexico,MX,🇲🇽,24,medium,No,ONEPROVIDER
