Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
148.244.254.67:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Alestra, S. de R.L. de C.V.",4279
38.210.179.7:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jair Lozano / Intercom Internet,10449
45.174.168.12:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies,17485
45.174.168.38:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies,13452
45.174.243.128:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Sistemas Y Soluciones De Campeche SAS De CV,11429
45.174.243.146:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Sistemas Y Soluciones De Campeche SAS De CV,8111
45.174.168.56:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies,14975
38.123.213.136:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,13263
200.71.109.102:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Digy Networks S.A De C.V.,7504
45.174.243.142:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Sistemas Y Soluciones De Campeche SAS De CV,14661
38.210.179.102:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jair Lozano / Intercom Internet,8390
153.51.241.50:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia,9182
45.174.168.28:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies,26386
201.46.86.37:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicacion Digital De Sinaloa SA De CV,16397
154.27.196.58:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,10306
154.27.196.79:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,11398
201.77.108.156:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Nidix Networks S.a. De C.V.,8803
201.164.60.74:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"Mega Cable, S.A. de C.V.",6160
186.96.15.70:8080,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,17420
177.224.225.7:3128,HTTP,Mexico,MX,🇲🇽,1,low,No,"Mega Cable, S.A. de C.V.",3975
189.143.34.60:999,HTTP,Mexico,MX,🇲🇽,1,low,No,UNINET,3869
177.224.225.7:3128,HTTP,Mexico,MX,🇲🇽,1,low,No,"Mega Cable, S.A. de C.V.",13699
