Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.188.76.107:999,HTTP,Mexico,MX,🇲🇽,0,low,No,ONT NETWORKS SA de CV
153.51.241.50:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia
45.174.168.44:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
38.123.220.59:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
45.174.168.1:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
45.7.64.8:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Maysnet SA De CV
38.194.253.30:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
201.139.115.38:8082,HTTP,Mexico,MX,🇲🇽,0,low,No,Transtelco Inc
203.142.5.91:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Onfiber SA De CV
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
38.19.36.86:999,HTTP,Mexico,MX,🇲🇽,0,low,No,TV CABLE DEL GUADIANA S.A DE C.V.
205.164.192.115:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
148.224.14.252:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jorge Luis Torres Fernandez
89.213.106.25:999,HTTP,Mexico,MX,🇲🇽,0,low,Yes,Wifimax Connection S.a.s De C.V
206.135.43.62:999,HTTP,Mexico,MX,🇲🇽,0,low,No,GTT Americas
38.101.88.246:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Rafael Rigoberto Lopez Orozco
45.188.125.21:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Digy Networks S.A De C.V.
187.190.127.212:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
187.190.58.152:80,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
189.203.181.34:8080,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
