Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
205.164.192.115:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,6567,Yes,227.0,8/8
189.51.168.164:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicación por Fibra SA de CV,3844,Yes,229.1,7/8
78.14.19.3:3128,HTTP,Mexico,MX,🇲🇽,0,low,No,Amazon.com,1074,No,,0/8
78.12.192.233:43851,HTTP,Mexico,MX,🇲🇽,0,low,No,Amazon.com,1043,No,,0/8
78.12.136.220:15713,HTTP,Mexico,MX,🇲🇽,0,low,No,Amazon.com,2833,No,,0/8
38.49.140.226:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV,11505,Not Checked,,
189.193.225.86:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Mega Cable, S.A. de C.V.",21890,Not Checked,,
200.92.201.126:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Mega Cable, S.A. de C.V.",13329,Not Checked,,
38.43.88.102:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Gotv S De RL De CV,13466,Not Checked,,
187.190.58.152:80,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,10396,Not Checked,,
187.190.58.152:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,7434,Not Checked,,
45.174.243.160:999,HTTP,Mexico,MX,🇲🇽,10,low,No,Sistemas Y Soluciones De Campeche SAS De CV,12145,Not Checked,,
