Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
205.164.192.115:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,8324,Yes,229.8,7/7
205.164.192.115:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,6441,Yes,228.8,7/7
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,1532,Yes,220.0,7/7
189.51.168.164:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicación por Fibra SA de CV,2809,Yes,235.4,6/7
189.51.168.164:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicación por Fibra SA de CV,773,Timeout,,
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,12768,Not Checked,,
45.174.168.12:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies,10698,Not Checked,,
38.19.111.74:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,Tecnologias FEM S.a.s De C.V,11863,Not Checked,,
38.49.159.54:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV,10305,Not Checked,,
187.190.127.212:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,3292,Not Checked,,
45.174.243.96:999,HTTP,Mexico,MX,🇲🇽,10,low,No,Sistemas Y Soluciones De Campeche SAS De CV,13778,Not Checked,,
