Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,11086,Not Checked,,
13.38.217.179:38094,HTTP,France,FR,🇫🇷,1,low,No,Amazon Technologies Inc.,1071,Not Checked,,
15.237.108.20:54588,HTTP,France,FR,🇫🇷,1,low,No,Amazon Technologies Inc.,857,Not Checked,,
13.38.217.179:42820,HTTP,France,FR,🇫🇷,1,low,No,Amazon Technologies Inc.,3933,Not Checked,,
37.59.125.131:8888,HTTP,France,FR,🇫🇷,9,low,Yes,OVH SAS,6592,Not Checked,,
156.67.110.124:10808,HTTP,France,FR,🇫🇷,9,low,No,Contabo Asia Private Limited,5399,Not Checked,,
5.39.87.115:3128,HTTP,France,FR,🇫🇷,9,low,No,OVH SAS,9954,Not Checked,,
5.39.87.115:3128,HTTP,France,FR,🇫🇷,9,low,No,OVH SAS,8002,Not Checked,,
217.182.195.221:30006,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,3183,Not Checked,,
217.182.195.221:30003,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,3705,Not Checked,,
217.182.195.221:30006,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,11241,Not Checked,,
217.182.195.221:30002,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,1673,Not Checked,,
79.137.78.133:8013,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,11234,Not Checked,,
217.182.195.221:30002,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,14075,Not Checked,,
