Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
92.119.56.37:7171,HTTP,France,FR,🇫🇷,0,low,No,Nrp Teknoloji Limited Sirketi
45.13.116.225:21537,HTTP,France,FR,🇫🇷,0,low,No,ABJP
37.58.221.247:3128,HTTP,France,FR,🇫🇷,0,low,No,Adista SAS
62.133.62.3:1082,HTTP,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
185.87.150.37:80,HTTP,France,FR,🇫🇷,25,medium,Yes,Managed by IROKO Networks
62.133.62.17:1081,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.207:1082,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
130.49.218.166:1082,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
130.49.218.165:1082,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.187:1082,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.207:1081,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
130.49.218.166:1081,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
45.95.233.237:1082,HTTP,France,FR,🇫🇷,27,medium,No,Global Connectivity Solutions LLP
45.95.233.237:1081,HTTP,France,FR,🇫🇷,27,medium,No,Global Connectivity Solutions LLP
202.133.88.173:80,HTTP,France,FR,🇫🇷,33,medium,No,BitCommand LLC
163.172.53.142:80,HTTP,France,FR,🇫🇷,35,medium,No,Scaleway SAS
51.159.66.158:3128,HTTP,France,FR,🇫🇷,35,medium,No,SCALEWAY
51.178.253.98:80,HTTP,France,FR,🇫🇷,45,medium,Yes,OVH SAS
141.94.220.45:3128,HTTP,France,FR,🇫🇷,45,medium,No,OVH SAS
51.77.148.27:3128,HTTP,France,FR,🇫🇷,45,medium,No,OVH SAS
