Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
191.44.125.15:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C,10540
13.38.27.183:8090,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,909
13.38.27.183:35577,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1891
52.47.115.41:32838,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,971
13.38.27.183:10000,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,6908
52.47.115.41:51777,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,7617
13.38.217.179:19111,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,6606
13.36.211.95:4145,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1353
13.38.72.189:23784,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,965
13.38.72.189:4634,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1077
37.59.125.131:8888,HTTP,France,FR,🇫🇷,7,low,Yes,OVH SAS,6211
51.146.240.4:3128,HTTP,France,FR,🇫🇷,56,medium,No,Datacamp Limited,3187
51.146.240.4:8181,HTTP,France,FR,🇫🇷,56,medium,No,Datacamp Limited,7904
51.146.240.4:8080,HTTP,France,FR,🇫🇷,56,medium,No,Datacamp Limited,3845
