Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
191.44.125.7:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C
191.44.125.66:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C
45.13.116.235:21537,HTTP,France,FR,🇫🇷,0,low,No,ABJP
37.58.221.247:3128,HTTP,France,FR,🇫🇷,0,low,No,Adista SAS
152.228.145.27:8080,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS
37.187.109.70:10111,HTTP,France,FR,🇫🇷,10,low,No,OVH SAS
188.165.199.207:80,HTTP,France,FR,🇫🇷,10,low,No,OVH SAS
62.133.62.187:1081,HTTP,France,FR,🇫🇷,24,medium,No,Global Connectivity Solutions LLP
212.47.232.28:80,HTTP,France,FR,🇫🇷,34,medium,No,Scaleway SAS
163.172.167.48:80,HTTP,France,FR,🇫🇷,34,medium,No,Scaleway SAS
163.172.53.142:80,HTTP,France,FR,🇫🇷,34,medium,No,Scaleway SAS
51.77.148.27:3128,HTTP,France,FR,🇫🇷,46,medium,Yes,OVH SAS
