Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
191.44.125.13:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
191.44.125.9:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
191.44.125.6:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C
163.5.13.70:1080,HTTP,France,FR,🇫🇷,0,low,No,Skyquantum Telecom Ltd.
188.165.199.207:80,HTTP,France,FR,🇫🇷,10,low,No,OVH SAS
37.187.109.70:10111,HTTP,France,FR,🇫🇷,10,low,No,OVH SAS
37.59.125.131:8888,HTTP,France,FR,🇫🇷,10,low,Yes,OVH SAS
51.159.66.158:3128,HTTP,France,FR,🇫🇷,34,medium,No,SCALEWAY
163.172.53.142:80,HTTP,France,FR,🇫🇷,34,medium,No,Scaleway SAS
217.182.195.221:30008,HTTP,France,FR,🇫🇷,46,medium,No,OVH SAS
217.182.195.221:30007,HTTP,France,FR,🇫🇷,46,medium,No,OVH SAS
