Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
191.44.125.9:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS
191.44.125.5:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
176.191.124.3:80,HTTP,France,FR,🇫🇷,0,low,No,BOUYGUES Telecom
193.160.130.246:80,HTTP,France,FR,🇫🇷,0,low,No,Feelb Sarl
37.59.125.131:8888,HTTP,France,FR,🇫🇷,7,low,Yes,OVH SAS
188.165.199.207:80,HTTP,France,FR,🇫🇷,7,low,No,OVH SAS
202.133.88.173:80,HTTP,France,FR,🇫🇷,25,medium,No,BitCommand LLC
212.47.232.28:80,HTTP,France,FR,🇫🇷,35,medium,No,Scaleway SAS
163.172.167.48:80,HTTP,France,FR,🇫🇷,35,medium,No,Scaleway SAS
217.182.195.221:30003,HTTP,France,FR,🇫🇷,45,medium,No,OVH SAS
217.182.195.221:30002,HTTP,France,FR,🇫🇷,45,medium,No,OVH SAS
