Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
62.133.62.3:1081,HTTP,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
89.168.55.104:8888,HTTP,France,FR,🇫🇷,2,low,No,Oracle Corporation
188.165.199.207:80,HTTP,France,FR,🇫🇷,11,low,No,OVH SAS
185.87.150.37:80,HTTP,France,FR,🇫🇷,17,low,Yes,Managed by IROKO Networks
130.49.218.166:1081,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
130.49.218.165:1081,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.184:1081,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.249:1081,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.231:1081,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.184:1082,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.231:1082,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.207:1082,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
45.95.233.237:1082,HTTP,France,FR,🇫🇷,28,medium,No,Global Connectivity Solutions LLP
163.172.53.142:80,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS
217.182.195.221:30000,HTTP,France,FR,🇫🇷,47,medium,No,OVH SAS
57.128.8.176:8891,HTTP,France,FR,🇫🇷,47,medium,No,OVH SAS
217.182.195.221:30008,HTTP,France,FR,🇫🇷,47,medium,No,OVH SAS
217.182.195.221:30007,HTTP,France,FR,🇫🇷,47,medium,No,OVH SAS
