Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
176.191.124.3:80,HTTP,France,FR,🇫🇷,0,low,No,BOUYGUES Telecom
193.160.130.246:80,HTTP,France,FR,🇫🇷,0,low,No,Feelb Sarl
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS
191.44.125.9:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
188.165.199.207:80,HTTP,France,FR,🇫🇷,7,low,No,OVH SAS
37.59.125.131:8888,HTTP,France,FR,🇫🇷,7,low,Yes,OVH SAS
163.172.53.142:80,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS
212.47.232.28:80,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS
217.182.195.221:30002,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS
57.128.8.176:1212,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS
51.254.132.238:90,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS
149.202.184.186:3128,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS
51.254.132.238:80,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS
217.182.195.221:30007,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS
217.182.195.221:30009,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS
51.75.206.209:80,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS
