Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
191.44.91.53:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C,8941,Not Checked,,
45.13.116.235:21537,HTTP,France,FR,🇫🇷,0,low,No,ABJP,9464,Not Checked,,
185.68.185.4:8888,HTTP,France,FR,🇫🇷,4,low,No,Baykov Ilya Sergeevich,14396,Not Checked,,
185.68.185.4:8888,HTTP,France,FR,🇫🇷,4,low,No,Baykov Ilya Sergeevich,10838,Not Checked,,
156.67.110.124:10808,HTTP,France,FR,🇫🇷,7,low,No,Contabo Asia Private Limited,7369,Not Checked,,
62.210.189.192:10808,HTTP,France,FR,🇫🇷,35,medium,No,Scaleway SAS,20865,Not Checked,,
51.159.66.158:3128,HTTP,France,FR,🇫🇷,36,medium,No,SCALEWAY,21827,Not Checked,,
79.137.78.133:8006,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,1108,Not Checked,,
217.182.195.221:30008,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,4697,Not Checked,,
79.137.78.133:8007,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,1169,Not Checked,,
