Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
191.44.125.3:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C
4.233.138.204:8888,HTTP,France,FR,🇫🇷,0,low,No,Microsoft Corporation
191.44.125.14:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
37.187.109.70:10111,HTTP,France,FR,🇫🇷,11,low,No,OVH SAS
62.133.62.17:1082,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.17:1081,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
163.172.167.48:80,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS
163.172.53.142:80,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS
217.182.195.221:30004,HTTP,France,FR,🇫🇷,47,medium,No,OVH SAS
54.38.35.209:3128,HTTP,France,FR,🇫🇷,47,medium,No,OVH SAS
152.228.134.176:8118,HTTP,France,FR,🇫🇷,47,medium,No,OVH SAS
