Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.13.116.193:21537,HTTP,France,FR,🇫🇷,0,low,No,ABJP,926
5.250.179.191:3128,HTTP,France,FR,🇫🇷,0,low,No,IONOS SE,21569
13.38.27.183:44057,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1996
15.237.108.20:1111,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,3931
52.47.115.41:23089,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1290
15.237.108.20:8634,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,983
52.47.115.41:47115,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,7421
13.38.217.179:8118,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1243
52.47.115.41:24331,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,2816
35.180.75.159:50787,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,2721
35.180.201.54:19501,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,944
35.180.201.54:20760,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1076
35.180.138.2:4228,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,2000
13.38.72.189:8181,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1995
13.38.72.189:3629,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1022
51.44.97.6:8118,HTTP,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",3061
51.44.97.6:26457,HTTP,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",2895
51.44.97.6:29612,HTTP,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",2288
37.59.125.131:8888,HTTP,France,FR,🇫🇷,6,low,Yes,OVH SAS,2780
37.187.92.9:1036,HTTP,France,FR,🇫🇷,6,low,No,OVH SAS,1639
51.178.49.241:3129,HTTP,France,FR,🇫🇷,43,medium,No,OVH SAS,3074
79.137.78.133:8010,HTTP,France,FR,🇫🇷,43,medium,No,OVH SAS,1212
217.182.195.221:30005,HTTP,France,FR,🇫🇷,43,medium,No,OVH SAS,4131
51.146.240.4:3128,HTTP,France,FR,🇫🇷,57,medium,No,Datacamp Limited,7774
51.146.240.4:8181,HTTP,France,FR,🇫🇷,57,medium,No,Datacamp Limited,1577
51.146.240.4:8080,HTTP,France,FR,🇫🇷,57,medium,No,Datacamp Limited,3029
51.146.240.4:43,HTTP,France,FR,🇫🇷,57,medium,No,Datacamp Limited,1690
