Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS
191.44.125.5:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
45.13.116.220:21537,HTTP,France,FR,🇫🇷,0,low,No,ABJP
188.165.199.207:80,HTTP,France,FR,🇫🇷,7,low,No,OVH SAS
37.59.125.131:8888,HTTP,France,FR,🇫🇷,7,low,Yes,OVH SAS
51.159.66.158:3128,HTTP,France,FR,🇫🇷,32,medium,No,SCALEWAY
163.172.167.48:80,HTTP,France,FR,🇫🇷,35,medium,No,Scaleway SAS
163.172.53.142:80,HTTP,France,FR,🇫🇷,35,medium,No,Scaleway SAS
212.47.232.28:80,HTTP,France,FR,🇫🇷,35,medium,No,Scaleway SAS
217.182.195.221:30009,HTTP,France,FR,🇫🇷,45,medium,No,OVH SAS
217.182.195.221:30004,HTTP,France,FR,🇫🇷,45,medium,No,OVH SAS
