Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,3789
191.44.125.13:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C,25412
5.250.179.191:3128,HTTP,France,FR,🇫🇷,0,low,No,IONOS SE,18243
51.44.97.6:8008,HTTP,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1274
52.47.115.41:9327,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1279
13.38.27.183:999,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,2862
35.180.75.159:8079,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1398
13.38.27.183:8090,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,4780
13.38.27.183:58529,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,5463
13.38.27.183:39593,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,4538
13.38.27.183:35577,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,4437
13.38.27.183:56018,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,3108
13.38.27.183:8185,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,5017
13.38.27.183:50145,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1891
52.47.115.41:47115,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,2568
52.47.115.41:5604,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,4236
13.38.27.183:6890,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1335
52.47.115.41:24331,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1237
37.59.125.131:8888,HTTP,France,FR,🇫🇷,7,low,Yes,OVH SAS,3239
46.105.35.193:8080,HTTP,France,FR,🇫🇷,7,low,Yes,OVH SAS,20657
37.187.92.9:1024,HTTP,France,FR,🇫🇷,7,low,No,OVH SAS,6247
62.133.62.137:3128,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,1181
79.137.78.133:8013,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS,1468
51.146.240.4:3128,HTTP,France,FR,🇫🇷,56,medium,No,Datacamp Limited,2292
51.146.240.4:8181,HTTP,France,FR,🇫🇷,56,medium,No,Datacamp Limited,2818
51.146.240.4:8080,HTTP,France,FR,🇫🇷,56,medium,No,Datacamp Limited,3994
