Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
191.44.125.5:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C,15344
191.44.125.11:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C,3659
13.38.27.183:44057,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,2511
52.47.115.41:8014,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,2253
37.59.125.131:8888,HTTP,France,FR,🇫🇷,7,low,Yes,OVH SAS,2994
172.232.49.246:9190,HTTP,France,FR,🇫🇷,26,medium,No,"Akamai Technologies, Inc.",3085
37.59.110.73:80,HTTP,France,FR,🇫🇷,35,medium,No,OVH SAS,8594
217.182.195.221:30008,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS,5483
51.77.148.27:3128,HTTP,France,FR,🇫🇷,44,medium,Yes,OVH SAS,8404
54.36.101.53:3128,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS,24151
