Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,25369
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,1546
191.44.125.7:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C,11916
191.44.125.6:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C,6075
13.38.217.179:29788,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1844
15.237.108.20:54588,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1079
13.38.27.183:46662,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1059
13.38.217.179:7024,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,968
13.38.27.183:35577,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,4253
13.38.27.183:28697,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1504
13.38.27.183:50144,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,4934
52.47.115.41:40771,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,2244
13.38.27.183:26223,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1127
13.38.27.183:6890,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,4015
13.38.217.179:42820,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,2166
13.38.217.179:8824,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,4039
15.237.108.20:32135,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1116
13.38.217.179:9066,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1933
15.237.108.20:41284,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,3843
15.224.107.208:31029,HTTP,France,FR,🇫🇷,2,low,No,"Amazon.com, Inc.",4569
51.44.97.6:8000,HTTP,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1352
15.188.238.238:27603,HTTP,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",2052
37.59.125.131:8888,HTTP,France,FR,🇫🇷,6,low,Yes,OVH SAS,8500
95.182.97.238:1081,HTTP,France,FR,🇫🇷,42,medium,No,CGI GLOBAL LIMITED,23561
