Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
191.44.125.8:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
62.133.62.3:1081,HTTP,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
62.133.62.3:1082,HTTP,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
191.44.125.15:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
152.228.145.27:8080,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS
87.106.120.212:3128,HTTP,France,FR,🇫🇷,0,low,No,IONOS SE
45.13.116.130:21537,HTTP,France,FR,🇫🇷,0,low,No,ABJP
89.168.55.104:8888,HTTP,France,FR,🇫🇷,2,low,No,Oracle Corporation
62.133.62.231:1081,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.187:1081,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.17:1081,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
45.95.233.237:1081,HTTP,France,FR,🇫🇷,28,medium,No,Global Connectivity Solutions LLP
163.172.53.142:80,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS
212.47.232.28:80,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS
51.159.66.158:3128,HTTP,France,FR,🇫🇷,34,medium,No,SCALEWAY
217.182.195.221:30003,HTTP,France,FR,🇫🇷,47,medium,No,OVH SAS
