Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,3313
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,3023
191.44.125.3:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C,11643
191.44.125.11:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C,8876
37.59.125.131:8888,HTTP,France,FR,🇫🇷,7,low,Yes,OVH SAS,2199
217.182.195.221:30004,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS,8010
51.77.148.27:3128,HTTP,France,FR,🇫🇷,44,medium,Yes,OVH SAS,20973
152.228.134.176:48080,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS,15524
217.182.195.221:30003,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS,12631
79.137.78.133:8007,HTTP,France,FR,🇫🇷,44,medium,Yes,OVH SAS,1562
217.182.195.221:30007,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS,7867
