Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,5221
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,1258
191.44.125.6:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C,22568
51.44.97.6:2730,HTTP,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",4160
35.180.75.159:8079,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1366
13.38.27.183:8090,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,2458
13.38.27.183:58529,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1241
52.47.115.41:46501,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,5429
52.47.115.41:33819,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,4551
13.38.27.183:25160,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,4921
52.47.115.41:32838,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,2468
13.38.27.183:50144,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,2500
35.180.75.159:18186,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,2229
15.237.108.20:53449,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,4097
37.59.125.131:8888,HTTP,France,FR,🇫🇷,7,low,Yes,OVH SAS,2963
149.202.184.186:3128,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS,13865
