Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
62.133.62.187:1082,HTTP,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
191.44.125.13:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
5.250.181.197:3128,HTTP,France,FR,🇫🇷,0,low,No,IONOS SE
45.13.116.230:21537,HTTP,France,FR,🇫🇷,0,low,No,ABJP
191.44.125.11:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
188.165.199.207:80,HTTP,France,FR,🇫🇷,7,low,No,OVH SAS
37.59.125.131:8888,HTTP,France,FR,🇫🇷,7,low,Yes,OVH SAS
202.133.88.173:80,HTTP,France,FR,🇫🇷,25,medium,No,BitCommand LLC
163.172.53.142:80,HTTP,France,FR,🇫🇷,34,medium,No,Scaleway SAS
217.182.195.221:30007,HTTP,France,FR,🇫🇷,46,medium,No,OVH SAS
217.182.195.221:30008,HTTP,France,FR,🇫🇷,46,medium,No,OVH SAS
