Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.13.116.220:21537,HTTP,France,FR,🇫🇷,0,low,No,ABJP
62.133.62.3:1082,HTTP,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
62.133.62.3:1081,HTTP,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
191.44.125.7:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C
37.187.109.70:10111,HTTP,France,FR,🇫🇷,11,low,No,OVH SAS
37.59.125.131:8888,HTTP,France,FR,🇫🇷,11,low,Yes,OVH SAS
185.87.150.37:80,HTTP,France,FR,🇫🇷,17,low,Yes,Managed by IROKO Networks
130.49.218.166:1081,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.207:1081,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.249:1082,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.187:1081,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.184:1081,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.249:1081,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.231:1082,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
130.49.218.165:1082,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
45.95.233.237:1082,HTTP,France,FR,🇫🇷,28,medium,No,Global Connectivity Solutions LLP
45.95.233.237:1081,HTTP,France,FR,🇫🇷,28,medium,No,Global Connectivity Solutions LLP
163.172.129.144:3128,HTTP,France,FR,🇫🇷,33,medium,Yes,Scaleway SAS
163.172.53.142:80,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS
212.47.232.28:80,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS
57.128.8.176:8891,HTTP,France,FR,🇫🇷,47,medium,No,OVH SAS
