Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,3685
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,1515
191.44.125.13:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C,13318
191.44.125.3:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C,7925
52.47.115.41:9327,HTTP,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,2715
52.47.115.41:54357,HTTP,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1633
13.38.27.183:999,HTTP,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,1895
13.38.217.179:47486,HTTP,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,2126
52.47.115.41:33819,HTTP,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,4832
37.59.125.131:8888,HTTP,France,FR,🇫🇷,7,low,Yes,OVH SAS,2647
51.159.97.242:10006,HTTP,France,FR,🇫🇷,31,medium,No,SCALEWAY,6178
217.182.195.221:30008,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS,18920
217.182.195.221:30009,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS,20965
