Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
62.133.62.3:1081,HTTP,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
62.133.62.3:1082,HTTP,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
191.44.125.5:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
191.44.125.15:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
191.44.125.11:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
191.44.125.3:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C
89.168.55.104:8888,HTTP,France,FR,🇫🇷,2,low,No,Oracle Corporation
37.59.125.131:8888,HTTP,France,FR,🇫🇷,11,low,Yes,OVH SAS
37.187.109.70:10111,HTTP,France,FR,🇫🇷,11,low,No,OVH SAS
188.165.199.207:80,HTTP,France,FR,🇫🇷,11,low,No,OVH SAS
185.87.150.37:80,HTTP,France,FR,🇫🇷,17,low,Yes,Managed by IROKO Networks
62.133.62.184:1082,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
130.49.218.165:1082,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
130.49.218.166:1081,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
130.49.218.166:1082,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
130.49.218.165:1081,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.207:1081,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
45.95.233.237:1082,HTTP,France,FR,🇫🇷,28,medium,No,Global Connectivity Solutions LLP
202.133.88.173:80,HTTP,France,FR,🇫🇷,33,medium,No,BitCommand LLC
51.159.66.158:3128,HTTP,France,FR,🇫🇷,34,medium,No,SCALEWAY
217.182.195.221:30003,HTTP,France,FR,🇫🇷,47,medium,No,OVH SAS
