Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,1540,No,,0/8
15.237.108.20:9002,HTTP,France,FR,🇫🇷,1,low,No,Amazon Technologies Inc.,970,Not Checked,,
15.237.108.20:11604,HTTP,France,FR,🇫🇷,1,low,No,Amazon Technologies Inc.,1919,Not Checked,,
156.67.110.124:10808,HTTP,France,FR,🇫🇷,7,low,No,Contabo Asia Private Limited,1890,Not Checked,,
37.59.125.131:8888,HTTP,France,FR,🇫🇷,10,low,Yes,OVH SAS,1487,Not Checked,,
37.59.125.131:8888,HTTP,France,FR,🇫🇷,10,low,Yes,OVH SAS,1705,Not Checked,,
213.32.70.99:3128,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,829,Not Checked,,
217.182.195.221:30006,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,6383,Not Checked,,
213.32.70.99:3128,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,997,Not Checked,,
79.137.78.133:8009,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,981,Not Checked,,
