Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,3306
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,4004
191.44.125.15:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C,10538
191.44.125.14:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C,8889
191.44.125.5:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C,14675
145.239.41.4:5060,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,1407
37.59.125.131:8888,HTTP,France,FR,🇫🇷,7,low,Yes,OVH SAS,2821
37.187.92.9:1031,HTTP,France,FR,🇫🇷,7,low,No,OVH SAS,2042
51.210.105.6:3128,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS,22527
217.182.195.221:30004,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS,16351
217.182.195.221:30008,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS,5949
79.137.78.133:8005,HTTP,France,FR,🇫🇷,44,medium,Yes,OVH SAS,1282
