Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,4343
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,16708
191.44.125.6:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C,7617
37.59.110.73:80,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,5183
13.38.217.179:10926,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,8592
13.38.27.183:56921,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1987
35.180.75.159:8157,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,4111
35.180.75.159:50787,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,2490
13.38.27.183:10000,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,881
13.36.211.95:18818,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,797
52.47.115.41:3474,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1984
52.47.115.41:20288,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1696
52.47.115.41:49142,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1903
15.237.108.20:41759,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1216
13.38.72.189:4675,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,2090
35.180.201.54:9541,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,2562
51.44.97.6:2025,HTTP,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",4457
15.188.238.238:27603,HTTP,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1980
37.59.125.131:8888,HTTP,France,FR,🇫🇷,6,low,Yes,OVH SAS,1226
37.58.221.247:3128,HTTP,France,FR,🇫🇷,33,medium,No,Adista SAS,1875
