Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
191.44.125.15:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
62.133.62.3:1082,HTTP,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
45.13.116.230:21537,HTTP,France,FR,🇫🇷,0,low,No,ABJP
62.133.62.3:1081,HTTP,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
37.58.221.247:3128,HTTP,France,FR,🇫🇷,0,low,No,Adista SAS
191.44.125.13:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
191.44.125.14:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
191.44.125.7:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C
191.44.125.8:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
188.165.199.207:80,HTTP,France,FR,🇫🇷,11,low,No,OVH SAS
62.133.62.231:1082,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
130.49.218.166:1082,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.207:1082,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.184:1081,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
130.49.218.166:1081,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
163.172.53.142:80,HTTP,France,FR,🇫🇷,32,medium,No,Scaleway SAS
163.172.167.48:80,HTTP,France,FR,🇫🇷,32,medium,No,Scaleway SAS
51.159.66.158:3128,HTTP,France,FR,🇫🇷,34,medium,No,SCALEWAY
51.159.156.201:3128,HTTP,France,FR,🇫🇷,34,medium,No,SCALEWAY
37.59.110.73:80,HTTP,France,FR,🇫🇷,45,medium,No,OVH SAS
141.94.220.45:3128,HTTP,France,FR,🇫🇷,47,medium,No,OVH SAS
51.38.47.11:3128,HTTP,France,FR,🇫🇷,47,medium,No,OVH SAS
217.182.195.221:30000,HTTP,France,FR,🇫🇷,47,medium,No,OVH SAS
