Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.13.116.170:21537,HTTP,France,FR,🇫🇷,0,low,No,ABJP
176.191.124.3:80,HTTP,France,FR,🇫🇷,0,low,No,BOUYGUES Telecom
188.165.199.207:80,HTTP,France,FR,🇫🇷,7,low,No,OVH SAS
202.133.88.173:80,HTTP,France,FR,🇫🇷,25,medium,No,BitCommand LLC
195.154.191.26:1085,HTTP,France,FR,🇫🇷,33,medium,Yes,Scaleway SAS
163.172.53.142:80,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS
195.154.191.26:1088,HTTP,France,FR,🇫🇷,33,medium,Yes,Scaleway SAS
141.94.220.45:3128,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS
51.254.132.238:90,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS
51.254.132.238:80,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS
51.68.10.90:80,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS
