Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,15968
191.44.125.11:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C,11415
191.44.125.6:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C,15497
191.44.125.5:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C,5969
13.38.27.183:999,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,2253
13.38.27.183:8090,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,2124
13.38.27.183:26223,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,3587
13.38.27.183:9071,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,6751
13.38.217.179:8118,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,990
37.59.125.131:8888,HTTP,France,FR,🇫🇷,7,low,Yes,OVH SAS,1227
217.182.195.221:30004,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS,11639
152.228.134.176:48080,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS,12977
51.146.240.4:3128,HTTP,France,FR,🇫🇷,56,medium,No,Datacamp Limited,1046
51.146.240.4:8181,HTTP,France,FR,🇫🇷,56,medium,No,Datacamp Limited,1483
