Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
92.119.127.212:6005,HTTP,France,FR,🇫🇷,0,low,No,velia.net Internetdienste GmbH,896,Yes,85.5,8/8
92.119.127.208:6005,HTTP,France,FR,🇫🇷,0,low,No,velia.net Internetdienste GmbH,1586,Yes,87.5,8/8
92.119.127.208:6005,HTTP,France,FR,🇫🇷,0,low,No,velia.net Internetdienste GmbH,1988,Yes,87.5,8/8
62.60.148.135:7777,HTTP,France,FR,🇫🇷,0,low,No,Aeza International LTD,1838,Yes,90.8,8/8
92.119.127.213:6005,HTTP,France,FR,🇫🇷,0,low,No,velia.net Internetdienste GmbH,9616,Not Checked,,
191.44.91.60:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C,12143,Not Checked,,
191.44.91.53:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C,12350,Not Checked,,
37.59.125.131:8888,HTTP,France,FR,🇫🇷,10,low,Yes,OVH SAS,1781,Not Checked,,
79.137.78.133:8005,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,1052,Not Checked,,
217.182.195.221:30007,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,2268,Not Checked,,
217.182.195.221:30006,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,4204,Not Checked,,
217.182.195.221:30008,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,17101,Not Checked,,
79.137.78.133:8009,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,1041,Not Checked,,
