Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,2518,Yes,96.6,8/8
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,1607,Yes,96.6,8/8
31.57.219.168:6002,HTTP,France,FR,🇫🇷,0,low,No,12651980 Canada Inc.,11819,Not Checked,,
37.59.125.131:8888,HTTP,France,FR,🇫🇷,9,low,Yes,OVH SAS,2000,Not Checked,,
156.67.110.124:10808,HTTP,France,FR,🇫🇷,9,low,No,Contabo Asia Private Limited,4450,Not Checked,,
37.59.125.131:8888,HTTP,France,FR,🇫🇷,9,low,Yes,OVH SAS,1986,Not Checked,,
156.67.110.124:10808,HTTP,France,FR,🇫🇷,9,low,No,Contabo Asia Private Limited,8594,Not Checked,,
217.182.195.221:30004,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,3168,Not Checked,,
217.182.195.221:30006,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,2643,Not Checked,,
217.182.195.221:30009,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,7253,Not Checked,,
