Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
191.44.125.66:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C
5.250.181.197:3128,HTTP,France,FR,🇫🇷,0,low,No,IONOS SE
45.13.116.130:21537,HTTP,France,FR,🇫🇷,0,low,No,ABJP
62.133.62.3:1082,HTTP,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
62.133.62.3:1081,HTTP,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
37.58.221.247:3128,HTTP,France,FR,🇫🇷,0,low,No,Adista SAS
188.165.199.207:80,HTTP,France,FR,🇫🇷,11,low,No,OVH SAS
37.187.109.70:10111,HTTP,France,FR,🇫🇷,11,low,No,OVH SAS
130.49.218.165:1081,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.184:1082,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.249:1081,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.231:1081,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
130.49.218.166:1082,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.187:1082,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.231:1082,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.184:1081,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
130.49.218.165:1082,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
130.49.218.166:1081,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.17:1081,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.207:1081,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
45.95.233.237:1081,HTTP,France,FR,🇫🇷,28,medium,No,Global Connectivity Solutions LLP
163.172.53.142:80,HTTP,France,FR,🇫🇷,32,medium,No,Scaleway SAS
202.133.88.173:80,HTTP,France,FR,🇫🇷,33,medium,No,BitCommand LLC
51.159.66.158:3128,HTTP,France,FR,🇫🇷,34,medium,No,SCALEWAY
