Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
62.133.62.3:1081,HTTP,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
37.59.125.131:8888,HTTP,France,FR,🇫🇷,9,low,No,OVH SAS
188.165.199.207:80,HTTP,France,FR,🇫🇷,9,low,No,OVH SAS
185.87.150.37:80,HTTP,France,FR,🇫🇷,25,medium,Yes,Managed by IROKO Networks
62.133.62.187:1082,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.249:1082,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
130.49.218.165:1081,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
130.49.218.166:1082,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.231:1081,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.187:1081,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
45.95.233.237:1081,HTTP,France,FR,🇫🇷,27,medium,No,Global Connectivity Solutions LLP
202.133.88.173:80,HTTP,France,FR,🇫🇷,33,medium,No,BitCommand LLC
163.172.53.142:80,HTTP,France,FR,🇫🇷,35,medium,No,Scaleway SAS
212.47.232.28:80,HTTP,France,FR,🇫🇷,35,medium,No,Scaleway SAS
195.154.191.26:1085,HTTP,France,FR,🇫🇷,35,medium,No,Scaleway SAS
163.172.167.48:80,HTTP,France,FR,🇫🇷,35,medium,No,Scaleway SAS
51.178.253.98:80,HTTP,France,FR,🇫🇷,45,medium,Yes,OVH SAS
