Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
191.44.125.3:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C
37.59.125.131:8888,HTTP,France,FR,🇫🇷,11,low,Yes,OVH SAS
188.165.199.207:80,HTTP,France,FR,🇫🇷,11,low,No,OVH SAS
62.133.62.231:1082,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.17:1082,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
130.49.218.166:1082,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
163.172.53.142:80,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS
212.47.232.28:80,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS
51.159.66.158:3128,HTTP,France,FR,🇫🇷,34,medium,No,SCALEWAY
217.182.195.221:30007,HTTP,France,FR,🇫🇷,47,medium,No,OVH SAS
217.182.195.221:30004,HTTP,France,FR,🇫🇷,47,medium,No,OVH SAS
