Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
191.44.125.11:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
62.133.62.3:1082,HTTP,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
62.133.62.3:1081,HTTP,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
37.58.221.247:3128,HTTP,France,FR,🇫🇷,0,low,No,Adista SAS
191.44.125.3:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C
37.59.125.131:8888,HTTP,France,FR,🇫🇷,11,low,Yes,OVH SAS
185.87.150.37:80,HTTP,France,FR,🇫🇷,25,medium,Yes,Managed by IROKO Networks
130.49.218.166:1081,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.17:1081,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.187:1081,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.207:1082,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.207:1081,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
163.172.189.255:3128,HTTP,France,FR,🇫🇷,32,medium,No,Scaleway SAS
212.47.232.28:80,HTTP,France,FR,🇫🇷,32,medium,No,Scaleway SAS
202.133.88.173:80,HTTP,France,FR,🇫🇷,33,medium,No,BitCommand LLC
51.159.66.158:3128,HTTP,France,FR,🇫🇷,34,medium,No,SCALEWAY
51.77.148.27:3128,HTTP,France,FR,🇫🇷,47,medium,No,OVH SAS
79.137.78.133:8002,HTTP,France,FR,🇫🇷,47,medium,No,OVH SAS
