Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.13.116.230:21537,HTTP,France,FR,🇫🇷,0,low,No,ABJP
87.106.120.212:3128,HTTP,France,FR,🇫🇷,0,low,No,IONOS SE
191.44.125.15:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
191.44.125.13:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
188.165.199.207:80,HTTP,France,FR,🇫🇷,7,low,No,OVH SAS
202.133.88.173:80,HTTP,France,FR,🇫🇷,25,medium,No,BitCommand LLC
212.47.232.28:80,HTTP,France,FR,🇫🇷,34,medium,No,Scaleway SAS
163.172.53.142:80,HTTP,France,FR,🇫🇷,34,medium,No,Scaleway SAS
217.182.195.221:30003,HTTP,France,FR,🇫🇷,46,medium,No,OVH SAS
51.77.148.27:3128,HTTP,France,FR,🇫🇷,46,medium,Yes,OVH SAS
79.110.49.147:8080,HTTP,France,FR,🇫🇷,61,high,No,12651980 Canada Inc.
