Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
191.44.125.66:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C
191.44.125.11:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
191.44.125.14:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
191.44.125.5:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
191.44.125.7:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C
37.59.125.131:8888,HTTP,France,FR,🇫🇷,10,low,Yes,OVH SAS
62.133.62.187:1081,HTTP,France,FR,🇫🇷,24,medium,No,Global Connectivity Solutions LLP
163.172.167.48:80,HTTP,France,FR,🇫🇷,34,medium,No,Scaleway SAS
163.172.53.142:80,HTTP,France,FR,🇫🇷,34,medium,No,Scaleway SAS
212.47.232.28:80,HTTP,France,FR,🇫🇷,34,medium,No,Scaleway SAS
51.77.148.27:3128,HTTP,France,FR,🇫🇷,46,medium,Yes,OVH SAS
217.182.195.221:30007,HTTP,France,FR,🇫🇷,46,medium,No,OVH SAS
