Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,12275
191.44.125.14:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C,8745
191.44.125.6:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C,5976
46.226.107.156:5080,HTTP,France,FR,🇫🇷,0,low,No,GANDI is an ICANN accredited registrar,1400
13.38.27.183:8185,HTTP,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,3089
52.47.115.41:33819,HTTP,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,2656
37.59.125.131:8888,HTTP,France,FR,🇫🇷,7,low,Yes,OVH SAS,1848
51.159.97.242:10006,HTTP,France,FR,🇫🇷,31,medium,No,SCALEWAY,10484
51.210.105.6:3128,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS,10118
217.182.195.221:30000,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS,2894
51.255.131.164:3008,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS,2127
