Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
20.199.5.38:3128,HTTP,France,FR,🇫🇷,0,low,No,Microsoft Corporation,7383,Not Checked,,
45.13.116.220:21537,HTTP,France,FR,🇫🇷,0,low,No,ABJP,13391,Not Checked,,
45.13.116.220:21537,HTTP,France,FR,🇫🇷,0,low,No,ABJP,11125,Not Checked,,
191.44.91.53:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C,20557,Not Checked,,
185.68.185.4:8888,HTTP,France,FR,🇫🇷,4,low,No,Baykov Ilya Sergeevich,1053,Not Checked,,
156.67.110.124:10808,HTTP,France,FR,🇫🇷,7,low,No,Contabo Asia Private Limited,4154,Not Checked,,
62.210.189.192:19061,HTTP,France,FR,🇫🇷,35,medium,No,Scaleway SAS,16669,Not Checked,,
62.210.189.192:10808,HTTP,France,FR,🇫🇷,35,medium,No,Scaleway SAS,17535,Not Checked,,
141.94.220.45:3128,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,21825,Not Checked,,
217.182.195.221:30007,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,2155,Not Checked,,
217.182.195.221:30008,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,8334,Not Checked,,
217.182.195.221:30005,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,5828,Not Checked,,
217.182.195.221:30004,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,2867,Not Checked,,
213.32.70.99:3128,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,1409,Not Checked,,
217.182.195.221:30009,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,3794,Not Checked,,
