Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
191.44.125.13:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
5.250.181.197:3128,HTTP,France,FR,🇫🇷,0,low,No,IONOS SE
191.44.125.15:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
191.44.125.11:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
191.44.125.3:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C
2.27.175.201:8080,HTTP,France,FR,🇫🇷,0,low,No,CorceLink SASU
37.59.125.131:8888,HTTP,France,FR,🇫🇷,10,low,Yes,OVH SAS
37.187.109.70:10111,HTTP,France,FR,🇫🇷,10,low,No,OVH SAS
202.133.88.173:80,HTTP,France,FR,🇫🇷,33,medium,No,BitCommand LLC
163.172.53.142:80,HTTP,France,FR,🇫🇷,34,medium,No,Scaleway SAS
212.47.232.28:80,HTTP,France,FR,🇫🇷,34,medium,No,Scaleway SAS
51.159.156.201:3128,HTTP,France,FR,🇫🇷,34,medium,No,SCALEWAY
