Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
191.44.125.66:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C
37.58.221.247:3128,HTTP,France,FR,🇫🇷,0,low,No,Adista SAS
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS
191.44.125.7:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C
37.59.125.131:8888,HTTP,France,FR,🇫🇷,7,low,Yes,OVH SAS
202.133.88.173:80,HTTP,France,FR,🇫🇷,25,medium,No,BitCommand LLC
163.172.53.142:80,HTTP,France,FR,🇫🇷,35,medium,No,Scaleway SAS
212.47.232.28:80,HTTP,France,FR,🇫🇷,35,medium,No,Scaleway SAS
195.154.191.26:1086,HTTP,France,FR,🇫🇷,35,medium,No,Scaleway SAS
163.172.129.144:3128,HTTP,France,FR,🇫🇷,35,medium,Yes,Scaleway SAS
163.172.167.48:80,HTTP,France,FR,🇫🇷,35,medium,No,Scaleway SAS
217.182.195.221:30003,HTTP,France,FR,🇫🇷,46,medium,No,OVH SAS
217.182.195.221:30009,HTTP,France,FR,🇫🇷,46,medium,No,OVH SAS
