Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,8843
45.13.116.235:21537,HTTP,France,FR,🇫🇷,0,low,No,ABJP,17257
145.239.41.4:5060,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,6256
13.38.27.183:9827,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,2875
13.38.27.183:26223,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,3149
13.38.27.183:9071,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,2421
37.59.125.131:8888,HTTP,France,FR,🇫🇷,7,low,Yes,OVH SAS,1408
217.182.195.221:30007,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS,13632
217.182.195.221:30002,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS,5219
217.182.195.221:30004,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS,1949
