Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,12872
5.250.179.191:3128,HTTP,France,FR,🇫🇷,0,low,No,IONOS SE,16091
35.180.75.159:8079,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,4418
52.47.115.41:8014,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,2260
52.47.115.41:32838,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,2343
13.38.217.179:7706,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1559
13.38.72.189:4634,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,4265
52.47.115.41:7898,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1735
52.47.115.41:443,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,2433
52.47.115.41:9050,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1768
13.38.27.183:47926,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1271
13.36.211.95:8079,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1266
13.36.211.95:49464,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,4335
13.38.72.189:8181,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1108
51.44.97.6:8118,HTTP,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",2208
51.44.97.6:8971,HTTP,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1162
15.188.238.238:23538,HTTP,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",4534
37.59.125.131:8888,HTTP,France,FR,🇫🇷,6,low,Yes,OVH SAS,1779
217.182.195.221:30006,HTTP,France,FR,🇫🇷,43,medium,No,OVH SAS,18824
51.146.240.4:3128,HTTP,France,FR,🇫🇷,57,medium,No,Datacamp Limited,2394
51.146.240.4:8181,HTTP,France,FR,🇫🇷,57,medium,No,Datacamp Limited,2028
51.146.240.4:8080,HTTP,France,FR,🇫🇷,57,medium,No,Datacamp Limited,2586
51.146.240.4:43,HTTP,France,FR,🇫🇷,57,medium,No,Datacamp Limited,2902
51.146.240.4:8080,HTTP,France,FR,🇫🇷,57,medium,No,Datacamp Limited,2524
