Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,12903
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,20784
191.44.125.9:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C,5666
191.44.125.66:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C,4855
191.44.125.7:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C,8592
5.135.101.239:8080,HTTP,France,FR,🇫🇷,0,low,Yes,OVH SAS,7383
51.44.97.6:26984,HTTP,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1248
52.47.115.41:9327,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1324
35.180.75.159:8157,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1319
37.59.110.73:80,HTTP,France,FR,🇫🇷,17,low,No,OVH SAS,8014
152.228.134.176:48080,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS,27506
