Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,3249
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,13409
191.44.125.66:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C,12770
62.60.157.201:30750,HTTP,France,FR,🇫🇷,0,low,No,Aeza International LTD,14094
51.44.97.6:8091,HTTP,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",799
51.44.97.6:27465,HTTP,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",973
52.47.115.41:54357,HTTP,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,2320
13.38.27.183:44057,HTTP,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,775
13.38.27.183:46662,HTTP,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1855
37.59.125.131:8888,HTTP,France,FR,🇫🇷,7,low,Yes,OVH SAS,1187
217.182.195.221:30007,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS,12430
217.182.195.221:30000,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS,18320
