Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,3670
13.38.27.183:17353,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1843
13.38.27.183:44057,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,834
13.38.27.183:57327,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1153
13.38.27.183:35577,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,829
13.38.27.183:25160,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,4881
13.38.217.179:7706,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,707
13.38.217.179:7058,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,4412
37.59.125.131:8888,HTTP,France,FR,🇫🇷,7,low,Yes,OVH SAS,1632
37.187.92.9:1030,HTTP,France,FR,🇫🇷,7,low,No,OVH SAS,1068
217.182.195.221:30006,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS,5810
51.146.240.4:3128,HTTP,France,FR,🇫🇷,56,medium,No,Datacamp Limited,1417
51.146.240.4:8181,HTTP,France,FR,🇫🇷,56,medium,No,Datacamp Limited,3030
51.146.240.4:8080,HTTP,France,FR,🇫🇷,56,medium,No,Datacamp Limited,3538
51.146.240.4:43,HTTP,France,FR,🇫🇷,56,medium,No,Datacamp Limited,3038
