Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,2989
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,3116
191.44.125.14:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C,11505
188.165.126.238:3128,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,8722
37.59.125.131:8888,HTTP,France,FR,🇫🇷,7,low,Yes,OVH SAS,981
217.182.195.221:30000,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,2171
51.68.10.90:80,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,1505
149.202.184.186:3128,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,2364
217.182.195.221:30007,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,17411
149.202.47.125:3128,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,894
