Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
191.44.125.13:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
191.44.125.7:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C
191.44.125.6:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C
62.133.62.3:1081,HTTP,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
191.44.125.9:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
37.59.125.131:8888,HTTP,France,FR,🇫🇷,11,low,Yes,OVH SAS
37.187.109.70:10111,HTTP,France,FR,🇫🇷,11,low,No,OVH SAS
188.165.199.207:80,HTTP,France,FR,🇫🇷,11,low,No,OVH SAS
185.87.150.37:80,HTTP,France,FR,🇫🇷,17,low,Yes,Managed by IROKO Networks
62.133.62.17:1082,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.249:1082,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.187:1081,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.17:1081,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.207:1082,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
130.49.218.165:1082,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
212.47.232.28:80,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS
163.172.53.142:80,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS
163.172.167.48:80,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS
