Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
166.0.132.131:8080,HTTP,France,FR,🇫🇷,0,low,No,Ace Data Centers
87.106.120.212:3128,HTTP,France,FR,🇫🇷,0,low,No,IONOS SE
191.44.125.7:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C
82.65.220.152:80,HTTP,France,FR,🇫🇷,1,low,No,Proxad / Free SAS
202.133.88.173:80,HTTP,France,FR,🇫🇷,25,medium,No,BitCommand LLC
163.172.53.142:80,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS
195.154.191.26:1088,HTTP,France,FR,🇫🇷,33,medium,Yes,Scaleway SAS
217.182.195.221:30008,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS
217.182.195.221:30002,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS
146.59.147.182:3128,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS
217.182.195.221:30009,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS
