Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
5.250.181.197:3128,HTTP,France,FR,🇫🇷,0,low,No,IONOS SE
191.44.125.7:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C
191.44.125.5:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
45.13.116.193:21537,HTTP,France,FR,🇫🇷,0,low,No,ABJP
37.59.125.131:8888,HTTP,France,FR,🇫🇷,10,low,Yes,OVH SAS
37.187.109.70:10111,HTTP,France,FR,🇫🇷,10,low,No,OVH SAS
188.165.199.207:80,HTTP,France,FR,🇫🇷,10,low,No,OVH SAS
62.133.62.187:1082,HTTP,France,FR,🇫🇷,24,medium,No,Global Connectivity Solutions LLP
202.133.88.173:80,HTTP,France,FR,🇫🇷,33,medium,No,BitCommand LLC
212.47.232.28:80,HTTP,France,FR,🇫🇷,34,medium,No,Scaleway SAS
51.159.66.158:3128,HTTP,France,FR,🇫🇷,34,medium,No,SCALEWAY
37.59.110.73:80,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS
54.38.35.209:3128,HTTP,France,FR,🇫🇷,46,medium,No,OVH SAS
51.77.148.27:3128,HTTP,France,FR,🇫🇷,46,medium,Yes,OVH SAS
