Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
166.0.132.131:8080,HTTP,France,FR,🇫🇷,0,low,No,Ace Data Centers
87.106.120.212:3128,HTTP,France,FR,🇫🇷,0,low,No,IONOS SE
191.44.125.9:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS
191.44.125.8:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
37.59.125.131:8888,HTTP,France,FR,🇫🇷,7,low,Yes,OVH SAS
202.133.88.173:80,HTTP,France,FR,🇫🇷,25,medium,No,BitCommand LLC
51.159.66.158:3128,HTTP,France,FR,🇫🇷,32,medium,No,SCALEWAY
163.172.53.142:80,HTTP,France,FR,🇫🇷,35,medium,No,Scaleway SAS
195.154.191.26:1090,HTTP,France,FR,🇫🇷,35,medium,No,Scaleway SAS
195.154.191.26:1087,HTTP,France,FR,🇫🇷,35,medium,No,Scaleway SAS
212.47.232.28:80,HTTP,France,FR,🇫🇷,35,medium,No,Scaleway SAS
163.172.129.144:3128,HTTP,France,FR,🇫🇷,35,medium,Yes,Scaleway SAS
163.172.189.255:3128,HTTP,France,FR,🇫🇷,35,medium,No,Scaleway SAS
163.172.167.48:80,HTTP,France,FR,🇫🇷,35,medium,No,Scaleway SAS
217.182.195.221:30004,HTTP,France,FR,🇫🇷,45,medium,No,OVH SAS
217.182.195.221:30008,HTTP,France,FR,🇫🇷,45,medium,No,OVH SAS
