Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
191.44.125.6:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C
37.58.221.247:3128,HTTP,France,FR,🇫🇷,0,low,No,Adista SAS
191.44.125.8:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
92.119.56.37:7171,HTTP,France,FR,🇫🇷,0,low,No,Nrp Teknoloji Limited Sirketi
37.59.125.131:8888,HTTP,France,FR,🇫🇷,9,low,No,OVH SAS
62.133.62.17:1081,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.17:1082,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.187:1082,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.184:1082,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.249:1081,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
45.95.233.237:1081,HTTP,France,FR,🇫🇷,27,medium,No,Global Connectivity Solutions LLP
141.94.220.45:3128,HTTP,France,FR,🇫🇷,45,medium,No,OVH SAS
51.178.253.98:80,HTTP,France,FR,🇫🇷,45,medium,Yes,OVH SAS
