Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
191.44.125.15:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
191.44.125.6:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C
163.5.13.70:1080,HTTP,France,FR,🇫🇷,0,low,No,Skyquantum Telecom Ltd.
152.228.145.27:8080,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS
37.59.125.131:8888,HTTP,France,FR,🇫🇷,11,low,Yes,OVH SAS
37.187.109.70:10111,HTTP,France,FR,🇫🇷,11,low,No,OVH SAS
62.133.62.207:1082,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.17:1082,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.17:1081,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
212.47.232.28:80,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS
163.172.167.48:80,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS
163.172.129.144:3128,HTTP,France,FR,🇫🇷,33,medium,Yes,Scaleway SAS
217.182.195.221:30008,HTTP,France,FR,🇫🇷,47,medium,No,OVH SAS
217.182.195.221:30004,HTTP,France,FR,🇫🇷,47,medium,No,OVH SAS
217.182.195.221:30003,HTTP,France,FR,🇫🇷,47,medium,No,OVH SAS
57.128.8.176:8890,HTTP,France,FR,🇫🇷,47,medium,No,OVH SAS
