Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
185.68.185.4:8888,HTTP,France,FR,🇫🇷,4,low,No,Baykov Ilya Sergeevich,1106,Not Checked,,
37.59.125.131:8888,HTTP,France,FR,🇫🇷,10,low,Yes,OVH SAS,1456,Not Checked,,
37.59.125.131:8888,HTTP,France,FR,🇫🇷,10,low,Yes,OVH SAS,1945,Not Checked,,
79.137.78.133:8007,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,1206,Not Checked,,
217.182.195.221:30006,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,5668,Not Checked,,
79.137.78.133:8011,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,1284,Not Checked,,
213.32.70.99:3128,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,967,Not Checked,,
217.182.195.221:30007,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,3012,Not Checked,,
217.182.195.221:30003,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,9918,Not Checked,,
46.8.224.66:3128,HTTP,France,FR,🇫🇷,42,medium,No,CGI GLOBAL LIMITED,12797,Not Checked,,
217.182.195.221:30009,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,1515,Not Checked,,
217.182.195.221:30008,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,7436,Not Checked,,
