Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
37.58.221.247:3128,HTTP,France,FR,🇫🇷,0,low,No,Adista SAS
191.44.125.14:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
191.44.125.3:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C
191.44.125.11:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
37.59.125.131:8888,HTTP,France,FR,🇫🇷,11,low,Yes,OVH SAS
37.187.109.70:10111,HTTP,France,FR,🇫🇷,11,low,No,OVH SAS
185.87.150.37:80,HTTP,France,FR,🇫🇷,25,medium,Yes,Managed by IROKO Networks
62.133.62.231:1081,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.17:1081,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.187:1081,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.187:1082,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.231:1082,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
130.49.218.166:1082,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.249:1081,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
130.49.218.165:1081,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.207:1082,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
212.47.232.28:80,HTTP,France,FR,🇫🇷,32,medium,No,Scaleway SAS
163.172.53.142:80,HTTP,France,FR,🇫🇷,32,medium,No,Scaleway SAS
163.172.167.48:80,HTTP,France,FR,🇫🇷,32,medium,No,Scaleway SAS
202.133.88.173:80,HTTP,France,FR,🇫🇷,33,medium,No,BitCommand LLC
51.38.47.11:3128,HTTP,France,FR,🇫🇷,47,medium,No,OVH SAS
51.178.253.98:80,HTTP,France,FR,🇫🇷,47,medium,Yes,OVH SAS
217.182.195.221:30003,HTTP,France,FR,🇫🇷,47,medium,No,OVH SAS
