Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS
45.13.116.230:21537,HTTP,France,FR,🇫🇷,0,low,No,ABJP
82.65.220.152:80,HTTP,France,FR,🇫🇷,1,low,No,Proxad / Free SAS
37.59.125.131:8888,HTTP,France,FR,🇫🇷,7,low,Yes,OVH SAS
188.165.199.207:80,HTTP,France,FR,🇫🇷,7,low,No,OVH SAS
202.133.88.173:80,HTTP,France,FR,🇫🇷,25,medium,No,BitCommand LLC
212.47.232.28:80,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS
163.172.167.48:80,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS
163.172.53.142:80,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS
217.182.195.221:30007,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS
51.75.206.209:80,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS
217.182.195.221:30002,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS
146.59.147.182:3128,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS
